sensorId,timestamp,temperature,humidity,co2Level,smokeLevelAQI,airPressure
FIRE-002,2026-04-05T19:57:33.237411600,20.18,50.24,391.85,-0.03,1012.71
FIRE-003,2026-04-05T19:57:33.239918100,20.58,49.87,402.59,0.07,1012.90
FIRE-004,2026-04-05T19:57:33.242988300,20.33,46.88,379.38,0.03,1012.95
FIRE-005,2026-04-05T19:57:33.245046400,20.31,45.90,407.44,0.10,1013.00
FIRE-001,2026-04-05T19:58:19.992664800,19.87,48.41,390.07,0.08,1013.28
FIRE-002,2026-04-05T19:58:20.012794300,20.35,48.74,401.41,0.06,1013.12
FIRE-003,2026-04-05T19:58:20.016813700,20.20,51.27,403.52,0.06,1012.56
FIRE-004,2026-04-05T19:58:20.021806300,20.19,50.22,407.32,0.08,1013.00
FIRE-005,2026-04-05T19:58:20.027601300,20.21,48.21,394.59,-0.02,1013.46
FIRE-001,2026-04-05T19:58:28.959479500,19.30,50.26,385.79,-0.14,1013.00
FIRE-002,2026-04-05T19:58:28.982298200,20.41,50.63,403.50,-0.06,1013.06
FIRE-003,2026-04-05T19:58:28.986990800,20.20,49.79,393.62,-0.15,1012.80
FIRE-004,2026-04-05T19:58:28.998074500,20.59,50.40,397.43,0.04,1013.40
FIRE-005,2026-04-05T19:58:29.004085400,19.89,49.69,400.06,-0.03,1012.96
FIRE-001,2026-04-05T19:59:38.702006300,19.40,50.10,409.68,-0.04,1012.66
FIRE-002,2026-04-05T19:59:38.707499900,20.25,50.88,408.10,-0.06,1013.80
FIRE-003,2026-04-05T19:59:38.710472400,19.91,53.23,395.10,0.15,1012.82
FIRE-004,2026-04-05T19:59:38.719906200,20.99,48.88,396.27,0.11,1012.63
FIRE-005,2026-04-05T19:59:38.722110800,19.34,51.30,407.79,0.04,1012.98
FIRE-001,2026-04-05T19:59:42.426154300,19.33,50.64,406.48,0.06,1012.73
FIRE-002,2026-04-05T19:59:42.429570600,20.33,51.77,393.48,0.05,1013.09
FIRE-003,2026-04-05T19:59:42.436482200,20.82,54.59,397.57,0.15,1013.51
FIRE-004,2026-04-05T19:59:42.439004700,19.88,48.71,391.27,-0.10,1013.52
FIRE-005,2026-04-05T19:59:42.443139500,20.50,49.63,412.19,-0.11,1013.00
FIRE-001,2026-04-05T20:02:45.942580600,19.94,48.67,405.65,0.16,1013.00
FIRE-002,2026-04-05T20:02:45.945607800,20.15,51.32,399.45,-0.08,1013.47
FIRE-003,2026-04-05T20:02:45.948203700,19.67,48.34,407.80,0.04,1012.94
FIRE-004,2026-04-05T20:02:45.949685200,20.41,52.16,397.57,-0.01,1012.93
FIRE-005,2026-04-05T20:02:45.952569600,20.13,50.57,404.10,0.13,1012.77
FIRE-001,2026-04-05T20:02:49.871610900,20.80,50.34,399.54,-0.07,1012.69
FIRE-002,2026-04-05T20:02:49.874621400,19.32,48.50,389.89,0.09,1013.25
FIRE-003,2026-04-05T20:02:49.878302,20.33,49.35,399.76,0.01,1013.12
FIRE-004,2026-04-05T20:02:49.881314200,20.35,49.39,399.73,-0.08,1013.00
FIRE-005,2026-04-05T20:02:49.884312400,19.63,47.40,385.04,-0.10,1013.32
FIRE-001,2026-04-05T20:07:23.540931700,19.44,47.31,397.18,0.21,1013.12
FIRE-002,2026-04-05T20:07:23.550477300,20.16,50.45,398.37,0.02,1012.36
FIRE-003,2026-04-05T20:07:23.555483200,20.36,51.48,383.19,-0.01,1013.45
FIRE-004,2026-04-05T20:07:23.561541200,20.53,53.63,409.43,0.15,1012.81
FIRE-005,2026-04-05T20:07:23.566291400,19.51,48.35,414.36,-0.16,1013.67
FIRE-001,2026-04-05T20:42:57.044546400,20.43,51.64,381.47,0.16,1012.98
FIRE-002,2026-04-05T20:42:57.050854300,20.32,51.50,401.89,0.14,1013.21
FIRE-003,2026-04-05T20:42:57.054342300,20.71,52.23,414.09,0.11,1012.97
FIRE-004,2026-04-05T20:42:57.060272100,19.48,50.35,405.50,-0.09,1013.19
FIRE-005,2026-04-05T20:42:57.063273600,21.01,49.09,406.55,-0.01,1013.06
FIRE-001,2026-04-05T20:43:02.062412600,20.47,49.15,396.09,-0.08,1013.23
FIRE-002,2026-04-05T20:43:02.081431700,18.94,47.48,371.31,-0.07,1012.92
FIRE-003,2026-04-05T20:43:02.095526700,19.96,50.99,394.63,0.12,1013.33
FIRE-001,2026-04-05T20:43:02.103419500,20.53,47.86,410.48,0.05,1013.06
FIRE-002,2026-04-05T20:43:02.121875,18.69,51.81,398.53,0.04,1013.03
FIRE-003,2026-04-05T20:43:02.137920200,19.33,50.18,388.31,-0.04,1012.82
FIRE-004,2026-04-05T20:43:02.152959800,19.74,49.40,405.80,-0.14,1013.07
FIRE-005,2026-04-05T20:43:02.187603700,19.80,52.74,411.57,0.01,1013.05
FIRE-001,2026-04-05T20:43:03.956566400,19.77,52.08,384.98,0.06,1012.79
FIRE-002,2026-04-05T20:43:03.972671600,20.45,49.89,409.65,0.01,1012.69
FIRE-003,2026-04-05T20:43:03.995563900,20.24,46.41,397.65,-0.06,1013.64
FIRE-004,2026-04-05T20:43:04.006569300,20.28,51.29,409.97,-0.09,1012.84
FIRE-005,2026-04-05T20:43:04.018583200,20.91,52.75,406.66,0.10,1013.05
FIRE-001,2026-04-05T20:43:07.027832200,19.75,52.23,408.00,0.18,1012.69
FIRE-002,2026-04-05T20:43:07.034724500,20.11,47.10,398.67,-0.18,1013.00
FIRE-003,2026-04-05T20:43:07.054345600,19.95,48.39,401.21,-0.03,1013.67
FIRE-004,2026-04-05T20:43:07.070136400,19.38,46.63,406.08,-0.04,1012.78
FIRE-005,2026-04-05T20:43:07.099798600,21.05,51.09,398.18,-0.04,1013.05
FIRE-001,2026-04-05T20:43:09.943529200,19.75,50.13,388.16,-0.03,1013.47
FIRE-002,2026-04-05T20:43:09.981201900,19.34,49.23,400.35,0.03,1012.84
FIRE-003,2026-04-05T20:43:10.004324200,20.61,49.81,407.78,-0.25,1013.04
FIRE-004,2026-04-05T20:43:10.040830500,19.82,47.87,401.55,0.06,1013.70
FIRE-005,2026-04-05T20:43:10.060082500,20.55,50.18,401.34,0.05,1013.10
FIRE-001,2026-04-05T20:43:12.019616600,18.93,49.77,394.07,-0.06,1013.08
FIRE-002,2026-04-05T20:43:12.032634800,19.60,53.94,412.09,-0.02,1012.58
FIRE-003,2026-04-05T20:43:12.039625,20.07,48.79,407.98,0.07,1013.00
FIRE-004,2026-04-05T20:43:12.050654600,19.85,51.57,396.63,0.04,1013.00
FIRE-005,2026-04-05T20:43:12.058741400,19.78,49.53,405.78,-0.03,1013.31
FIRE-001,2026-04-05T20:43:17.046867200,21.21,51.45,400.87,0.03,1012.88
FIRE-002,2026-04-05T20:43:17.071445400,19.93,47.57,403.18,-0.01,1012.89
FIRE-003,2026-04-05T20:43:17.111334100,20.02,47.52,388.22,0.05,1013.29
FIRE-004,2026-04-05T20:43:17.175647,20.11,50.93,386.18,0.08,1013.21
FIRE-005,2026-04-05T20:43:17.197672800,19.64,50.90,401.78,0.03,1012.99
FIRE-001,2026-04-05T20:43:22.018888900,20.88,52.05,403.19,-0.18,1013.08
FIRE-002,2026-04-05T20:43:22.029274400,20.23,49.85,395.71,-0.13,1012.81
FIRE-003,2026-04-05T20:43:22.038395500,20.43,48.06,391.99,-0.08,1013.09
FIRE-004,2026-04-05T20:43:22.046057800,20.00,53.52,392.39,-0.01,1013.21
FIRE-005,2026-04-05T20:43:22.055151800,20.09,48.29,406.74,-0.12,1012.60
FIRE-001,2026-04-05T20:43:27.036174300,19.75,51.42,394.70,-0.01,1013.27
FIRE-002,2026-04-05T20:43:27.058288700,20.40,50.05,410.02,-0.09,1012.70
FIRE-003,2026-04-05T20:43:27.097016400,19.65,51.04,401.33,0.20,1012.79
FIRE-004,2026-04-05T20:43:27.129433700,20.00,48.93,381.46,0.04,1012.71
FIRE-005,2026-04-05T20:43:27.140685200,20.56,52.31,383.30,-0.04,1013.21
FIRE-001,2026-04-05T20:43:32.029791300,19.74,51.61,402.48,-0.10,1013.36
FIRE-002,2026-04-05T20:43:32.085219300,20.09,51.10,413.79,0.03,1013.02
FIRE-003,2026-04-05T20:43:32.121333600,20.35,50.94,387.97,-0.14,1012.86
FIRE-004,2026-04-05T20:43:32.150035400,20.92,51.99,408.62,-0.03,1012.98
FIRE-005,2026-04-05T20:43:32.208190,19.98,49.35,405.31,0.06,1013.02
FIRE-001,2026-04-05T20:43:37.022331700,19.69,47.84,394.71,-0.12,1012.68
FIRE-002,2026-04-05T20:43:37.050345800,20.35,53.35,391.45,0.01,1012.89
FIRE-003,2026-04-05T20:43:37.254591700,20.09,49.40,387.72,-0.01,1013.02
FIRE-004,2026-04-05T20:43:37.261600300,20.39,51.37,401.47,-0.05,1012.80
FIRE-005,2026-04-05T20:43:37.270614700,20.35,42.52,400.84,0.09,1012.54
FIRE-001,2026-04-05T20:43:42.012356700,19.94,51.17,405.46,0.15,1012.71
FIRE-002,2026-04-05T20:43:42.029260300,19.76,48.54,393.37,0.16,1013.43
FIRE-003,2026-04-05T20:43:42.041366600,20.80,51.07,389.87,0.22,1012.69
FIRE-004,2026-04-05T20:43:42.049412300,19.35,50.66,403.60,0.09,1013.18
FIRE-005,2026-04-05T20:43:42.057418100,19.87,50.98,401.51,0.00,1013.59
FIRE-001,2026-04-05T20:43:47.027054500,20.11,48.92,395.25,0.05,1012.67
FIRE-002,2026-04-05T20:43:47.100073600,20.60,50.44,413.40,-0.07,1013.74
FIRE-003,2026-04-05T20:43:47.143069400,19.97,49.21,421.75,-0.07,1012.36
FIRE-004,2026-04-05T20:43:47.158383900,18.90,50.78,401.62,-0.08,1013.32
FIRE-005,2026-04-05T20:43:47.228944700,19.81,52.69,397.61,0.01,1012.72
FIRE-001,2026-04-05T20:43:52.022164100,20.33,52.42,405.70,-0.07,1013.35
FIRE-002,2026-04-05T20:43:52.032065300,19.75,51.27,395.56,0.16,1013.05
FIRE-003,2026-04-05T20:43:52.038075500,20.17,50.18,400.05,0.04,1012.57
FIRE-004,2026-04-05T20:43:52.043076300,19.69,49.14,388.82,-0.11,1013.02
FIRE-005,2026-04-05T20:43:52.049067,20.43,46.85,387.55,-0.01,1013.47
FIRE-001,2026-04-05T20:43:57.016286200,20.27,52.21,390.33,-0.23,1013.56
FIRE-002,2026-04-05T20:43:57.033320200,19.70,48.79,413.20,-0.02,1013.01
FIRE-003,2026-04-05T20:43:57.042314,19.74,52.13,393.85,0.01,1013.05
FIRE-004,2026-04-05T20:43:57.051344100,19.19,49.22,396.13,0.04,1012.96
FIRE-005,2026-04-05T20:43:57.063422700,19.37,48.24,386.74,0.16,1012.37
FIRE-001,2026-04-05T20:44:02.016218700,19.91,50.26,377.51,-0.03,1012.96
FIRE-002,2026-04-05T20:44:02.028745800,20.06,47.83,422.01,0.05,1013.15
FIRE-003,2026-04-05T20:44:02.038743900,19.60,46.73,410.90,-0.05,1012.97
FIRE-004,2026-04-05T20:44:02.050854200,20.61,51.32,416.11,-0.11,1013.33
FIRE-005,2026-04-05T20:44:02.057852,19.33,50.50,404.05,-0.02,1013.19
FIRE-001,2026-04-05T20:44:07.033363600,20.54,54.06,400.33,0.02,1012.45
FIRE-002,2026-04-05T20:44:07.085261100,20.26,49.76,396.25,0.01,1013.11
FIRE-003,2026-04-05T20:44:07.114816200,19.51,50.59,402.27,-0.04,1013.49
FIRE-004,2026-04-05T20:44:07.131964800,19.81,50.63,411.42,-0.02,1012.97
FIRE-005,2026-04-05T20:44:07.141659900,20.18,50.47,397.45,-0.09,1012.69
FIRE-001,2026-04-05T20:44:12.029885500,19.99,51.55,394.76,-0.15,1012.88
FIRE-002,2026-04-05T20:44:12.074617400,20.07,50.29,412.92,-0.16,1012.45
FIRE-003,2026-04-05T20:44:12.088616100,20.74,51.59,407.20,0.11,1012.54
FIRE-004,2026-04-05T20:44:12.117612900,20.21,51.07,389.82,0.03,1012.63
FIRE-005,2026-04-05T20:44:12.138162400,18.59,51.08,424.37,0.01,1013.29
FIRE-001,2026-04-05T20:44:17.013390100,20.07,51.84,391.46,0.10,1013.30
FIRE-002,2026-04-05T20:44:17.025382800,19.94,47.37,390.89,-0.02,1013.01
FIRE-003,2026-04-05T20:44:17.039488200,20.05,51.73,398.81,-0.12,1013.05
FIRE-004,2026-04-05T20:44:17.063017400,19.66,51.10,401.26,-0.11,1012.78
FIRE-005,2026-04-05T20:44:17.120141300,20.07,49.40,393.79,0.21,1013.00
FIRE-001,2026-04-05T20:44:22.015507200,19.63,49.85,401.96,-0.09,1012.97
FIRE-002,2026-04-05T20:44:22.025404400,20.75,49.45,412.47,-0.01,1013.07
FIRE-003,2026-04-05T20:44:22.035522500,20.74,53.56,375.48,-0.04,1013.00
FIRE-004,2026-04-05T20:44:22.052538300,19.93,49.55,403.90,-0.04,1013.29
FIRE-005,2026-04-05T20:44:22.059072200,19.53,50.37,402.66,-0.11,1013.34
FIRE-001,2026-04-05T20:44:27.014436100,19.48,48.93,389.27,0.05,1013.06
FIRE-002,2026-04-05T20:44:27.031237900,20.00,47.99,395.20,0.11,1012.72
FIRE-003,2026-04-05T20:44:27.043376800,20.52,51.31,408.79,-0.01,1013.04
FIRE-004,2026-04-05T20:44:27.050490500,19.78,49.85,395.53,0.08,1012.92
FIRE-005,2026-04-05T20:44:27.057399800,18.91,46.82,396.58,0.15,1012.45
FIRE-001,2026-04-05T20:44:32.018379300,20.09,49.45,405.63,0.12,1013.11
FIRE-002,2026-04-05T20:44:32.039625400,20.55,51.09,399.91,0.05,1013.09
FIRE-003,2026-04-05T20:44:32.066239500,20.27,49.18,392.51,-0.07,1013.12
FIRE-004,2026-04-05T20:44:32.092217300,20.24,48.56,391.49,-0.10,1013.63
FIRE-005,2026-04-05T20:44:32.112220900,20.47,47.77,399.39,0.13,1012.78
FIRE-001,2026-04-05T20:44:37.012205700,20.70,48.68,388.92,-0.06,1013.38
FIRE-002,2026-04-05T20:44:37.024795200,19.94,50.88,405.39,-0.10,1013.26
FIRE-003,2026-04-05T20:44:37.048819900,19.48,48.93,411.88,-0.00,1013.77
FIRE-004,2026-04-05T20:44:37.062836500,20.01,49.26,402.78,0.11,1012.73
FIRE-005,2026-04-05T20:44:37.082386100,19.72,52.34,396.21,0.23,1013.07
FIRE-001,2026-04-05T20:44:42.018470600,20.24,47.82,379.44,0.09,1012.54
FIRE-002,2026-04-05T20:44:42.024973700,19.72,51.85,429.82,0.06,1012.75
FIRE-003,2026-04-05T20:44:42.030975200,20.66,49.79,416.28,0.05,1012.50
FIRE-004,2026-04-05T20:44:42.039292300,20.18,52.24,391.85,0.09,1012.94
FIRE-005,2026-04-05T20:44:42.043292,19.68,52.71,393.98,0.09,1013.13
FIRE-001,2026-04-05T20:44:47.010197500,19.56,48.40,409.75,-0.08,1013.63
FIRE-002,2026-04-05T20:44:47.023494200,20.11,48.54,413.24,0.01,1013.21
FIRE-003,2026-04-05T20:44:47.030673100,19.20,49.65,405.02,0.19,1013.38
FIRE-004,2026-04-05T20:44:47.036863700,20.24,52.17,397.39,0.09,1012.82
FIRE-005,2026-04-05T20:44:47.042442400,20.57,50.50,407.82,0.00,1012.72
FIRE-001,2026-04-05T20:44:52.017662,19.16,50.87,381.35,0.02,1012.85
FIRE-002,2026-04-05T20:44:52.032316200,19.22,52.76,417.00,-0.13,1012.65
FIRE-003,2026-04-05T20:44:52.037835700,20.86,50.15,385.52,0.23,1012.86
FIRE-004,2026-04-05T20:44:52.057531900,20.28,50.63,402.88,0.03,1013.12
FIRE-005,2026-04-05T20:44:52.063858600,19.87,49.13,393.65,-0.22,1012.76
FIRE-001,2026-04-05T20:44:57.021087100,19.17,48.16,404.48,0.04,1013.40
FIRE-002,2026-04-05T20:44:57.027285500,19.41,51.61,393.57,-0.22,1012.85
FIRE-003,2026-04-05T20:44:57.034021400,19.21,48.73,403.99,0.01,1013.23
FIRE-004,2026-04-05T20:44:57.040821200,20.66,51.37,388.49,0.12,1013.19
FIRE-005,2026-04-05T20:44:57.044827700,19.62,48.58,403.95,-0.03,1012.80
FIRE-001,2026-04-05T20:45:02.012761200,19.10,49.68,402.81,-0.14,1012.50
FIRE-002,2026-04-05T20:45:02.025166800,20.14,51.25,388.39,0.07,1012.85
FIRE-003,2026-04-05T20:45:02.034368700,19.93,48.74,386.68,-0.04,1013.04
FIRE-004,2026-04-05T20:45:02.047363800,20.17,49.06,395.81,0.10,1013.21
FIRE-005,2026-04-05T20:45:02.057153800,19.67,51.50,403.94,-0.01,1013.02
FIRE-001,2026-04-05T20:45:07.020528100,20.22,48.60,396.62,0.02,1012.64
FIRE-002,2026-04-05T20:45:07.028738700,20.33,49.28,412.60,0.00,1013.22
FIRE-003,2026-04-05T20:45:07.034739500,20.70,51.21,397.09,-0.07,1012.92
FIRE-004,2026-04-05T20:45:07.039445,20.02,53.15,401.62,-0.17,1012.92
FIRE-005,2026-04-05T20:45:07.044255900,19.49,53.53,422.28,0.02,1013.24
FIRE-001,2026-04-05T20:45:12.025355500,19.81,49.33,395.12,-0.13,1013.25
FIRE-002,2026-04-05T20:45:12.033786700,19.71,52.77,416.84,0.07,1013.04
FIRE-003,2026-04-05T20:45:12.039357700,20.17,47.35,390.18,0.13,1012.86
FIRE-004,2026-04-05T20:45:12.044379900,20.12,49.87,409.63,0.09,1013.05
FIRE-005,2026-04-05T20:45:12.049892200,20.33,49.88,399.66,-0.09,1013.30
FIRE-001,2026-04-05T20:45:17.023439500,19.57,53.28,392.37,0.08,1012.94
FIRE-002,2026-04-05T20:45:17.031158,19.77,51.55,403.13,-0.25,1013.40
FIRE-003,2026-04-05T20:45:17.039219100,19.08,48.85,408.95,-0.02,1012.71
FIRE-004,2026-04-05T20:45:17.046269600,19.68,49.46,407.19,-0.03,1013.20
FIRE-005,2026-04-05T20:45:17.053768800,20.57,47.61,409.53,0.09,1013.34
FIRE-001,2026-04-05T20:45:22.013797800,19.92,51.53,420.18,-0.10,1013.18
FIRE-002,2026-04-05T20:45:22.021327300,18.96,49.49,407.24,0.15,1012.95
FIRE-003,2026-04-05T20:45:22.028539500,19.71,47.92,394.92,-0.01,1013.07
FIRE-004,2026-04-05T20:45:22.035535500,20.44,49.21,396.08,0.16,1013.07
FIRE-005,2026-04-05T20:45:22.042542700,20.07,51.50,415.04,-0.12,1013.13
FIRE-001,2026-04-05T20:45:27.018768100,19.97,51.80,393.81,-0.14,1012.62
FIRE-002,2026-04-05T20:45:27.025108,19.95,50.15,401.03,0.13,1013.21
FIRE-003,2026-04-05T20:45:27.032100600,19.44,49.05,383.58,0.11,1012.80
FIRE-004,2026-04-05T20:45:27.040721400,20.04,51.58,386.87,0.15,1013.30
FIRE-005,2026-04-05T20:45:27.044722500,20.41,50.11,397.48,0.18,1012.48
FIRE-001,2026-04-05T20:45:32.023173600,20.22,51.66,398.03,-0.00,1013.10
FIRE-002,2026-04-05T20:45:32.029448800,19.88,48.73,411.33,0.07,1013.24
FIRE-003,2026-04-05T20:45:32.035504300,20.40,52.48,401.85,-0.05,1013.17
FIRE-004,2026-04-05T20:45:32.042554700,19.88,48.79,392.48,0.19,1013.46
FIRE-005,2026-04-05T20:45:32.050481500,20.09,51.93,403.50,-0.04,1012.80
FIRE-001,2026-04-05T20:45:37.018169,19.74,53.93,403.70,-0.03,1012.47
FIRE-002,2026-04-05T20:45:37.027258600,19.68,50.21,413.89,-0.13,1013.32
FIRE-003,2026-04-05T20:45:37.034807,20.44,51.85,392.18,0.19,1013.34
FIRE-004,2026-04-05T20:45:37.041832700,20.09,48.10,392.48,-0.06,1012.94
FIRE-005,2026-04-05T20:45:37.048870500,19.63,52.76,409.91,0.06,1012.76
FIRE-001,2026-04-05T20:45:42.013876400,19.99,48.29,384.95,0.01,1012.86
FIRE-002,2026-04-05T20:45:42.025823700,21.04,48.64,416.10,0.19,1013.26
FIRE-003,2026-04-05T20:45:42.049494500,20.34,54.70,402.03,0.07,1013.10
FIRE-004,2026-04-05T20:45:42.072137100,19.52,47.51,415.14,-0.00,1013.09
FIRE-005,2026-04-05T20:45:42.081768,19.63,48.68,394.66,-0.13,1012.30
FIRE-001,2026-04-05T20:45:47.023858800,20.59,51.63,393.56,0.20,1012.64
FIRE-002,2026-04-05T20:45:47.033134600,18.59,52.27,401.99,0.00,1012.77
FIRE-003,2026-04-05T20:45:47.043007300,20.47,52.64,392.23,-0.14,1013.04
FIRE-004,2026-04-05T20:45:47.049382100,20.80,49.93,400.32,0.05,1012.78
FIRE-005,2026-04-05T20:45:47.054942600,19.67,46.17,387.60,-0.01,1013.64
FIRE-001,2026-04-05T20:45:52.142753400,20.61,49.76,419.12,0.01,1013.25
FIRE-002,2026-04-05T20:45:52.188018300,20.25,50.37,391.10,-0.04,1013.22
FIRE-003,2026-04-05T20:45:52.197081100,19.42,50.26,401.88,0.20,1013.25
FIRE-004,2026-04-05T20:45:52.205081400,20.55,51.70,402.47,-0.01,1013.41
FIRE-005,2026-04-05T20:45:52.235083,19.44,48.89,400.75,0.07,1012.60
FIRE-001,2026-04-05T20:45:57.012029100,20.00,51.68,387.20,-0.14,1012.96
FIRE-002,2026-04-05T20:45:57.022448700,19.78,48.74,387.23,-0.23,1013.24
FIRE-003,2026-04-05T20:45:57.030304500,20.10,51.28,402.69,-0.02,1012.68
FIRE-004,2026-04-05T20:45:57.036354600,19.32,47.89,377.83,0.18,1013.00
FIRE-005,2026-04-05T20:45:57.042091800,19.37,50.92,399.21,0.07,1013.32
FIRE-001,2026-04-05T20:46:02.024717500,19.86,53.50,394.69,0.10,1013.22
FIRE-002,2026-04-05T20:46:02.043676600,20.31,52.33,398.17,0.16,1012.82
FIRE-003,2026-04-05T20:46:02.056245200,20.57,47.48,408.73,-0.04,1013.17
FIRE-004,2026-04-05T20:46:02.066583700,19.67,48.06,409.00,-0.01,1011.93
FIRE-005,2026-04-05T20:46:02.075963700,20.37,44.91,405.45,0.02,1013.11
FIRE-001,2026-04-05T20:46:07.023398100,20.71,49.39,389.20,-0.01,1013.12
FIRE-002,2026-04-05T20:46:07.031396800,20.04,48.77,420.00,0.02,1012.65
FIRE-003,2026-04-05T20:46:07.039395,20.31,52.99,406.41,-0.02,1012.90
FIRE-004,2026-04-05T20:46:07.046490400,20.14,51.73,406.38,-0.07,1012.67
FIRE-005,2026-04-05T20:46:07.054126200,19.08,49.55,418.61,-0.08,1013.54
FIRE-001,2026-04-05T20:46:12.013473300,20.55,51.39,410.09,-0.15,1012.86
FIRE-002,2026-04-05T20:46:12.035978700,20.91,49.60,399.85,-0.20,1013.35
FIRE-003,2026-04-05T20:46:12.053125800,19.75,47.18,398.99,-0.06,1012.69
FIRE-004,2026-04-05T20:46:12.062110,20.08,51.79,378.28,-0.10,1012.93
FIRE-005,2026-04-05T20:46:12.102186400,20.28,50.79,392.97,-0.10,1012.97
FIRE-001,2026-04-05T20:46:17.020026100,19.53,49.67,414.64,0.16,1013.34
FIRE-002,2026-04-05T20:46:17.029039800,19.93,49.08,385.00,-0.00,1012.70
FIRE-003,2026-04-05T20:46:17.036564700,20.29,48.35,392.77,-0.21,1013.11
FIRE-004,2026-04-05T20:46:17.042447900,19.90,49.28,393.10,0.11,1013.48
FIRE-005,2026-04-05T20:46:17.048100700,19.35,49.27,389.91,-0.05,1012.93
FIRE-001,2026-04-05T20:46:22.012825600,20.62,45.56,401.25,-0.01,1012.96
FIRE-002,2026-04-05T20:46:22.029406100,19.75,50.35,411.53,-0.03,1013.28
FIRE-003,2026-04-05T20:46:22.034950900,20.67,49.53,425.42,-0.02,1013.19
FIRE-004,2026-04-05T20:46:22.041958200,20.48,51.53,394.76,0.21,1013.34
FIRE-005,2026-04-05T20:46:22.048972600,19.81,50.69,410.96,-0.12,1013.10
FIRE-001,2026-04-05T20:46:27.014554300,20.38,53.87,386.10,-0.00,1012.89
FIRE-002,2026-04-05T20:46:27.028000200,19.86,50.43,376.24,-0.16,1013.11
FIRE-003,2026-04-05T20:46:27.035349100,19.61,49.66,415.39,-0.09,1012.72
FIRE-004,2026-04-05T20:46:27.040555600,20.48,48.36,392.71,0.01,1012.70
FIRE-005,2026-04-05T20:46:27.046561500,19.31,50.60,394.29,-0.04,1013.03
FIRE-001,2026-04-05T20:46:32.021915400,20.56,48.72,408.25,-0.09,1012.82
FIRE-002,2026-04-05T20:46:32.032988800,20.33,49.23,412.04,-0.00,1013.32
FIRE-003,2026-04-05T20:46:32.039151600,19.52,48.63,395.60,0.12,1012.83
